species,stage,rec,band_number,colony,year,date,winglength,bird_bag_weight,bag_weight,bird_weight,bridled,tarsus_length,culmen_length,logger,avian_flu,capture,WetDry,comments
COMU,fledgling,1,,Funk,1980,30-Jul-80,60,,,130,,,,,,dip net,,touch of white over eye
COMU,fledgling,2,,Funk,1980,30-Jul-80,65,,,135,,,,,, dip net,,touch of white over eye
COMU,fledgling,3,,Funk,1980,30-Jul-80,50,,,110,,,,,, dip net,,touch of white over eye
COMU,fledgling,4,,Funk,1980,30-Jul-80,55,,,110,,,,,, dip net,,touch of white over eye
COMU,fledgling,5,,Funk,1980,30-Jul-80,52,,,175,,,,,, dip net,,no white
COMU,fledgling,6,,Funk,1980,30-Jul-80,58,,,133,,,,,, dip net,,no white
COMU,fledgling,7,,Funk,1980,30-Jul-80,47,,,167,,,,,, dip net,,
COMU,fledgling,8,,Funk,1980,30-Jul-80,57,,,210,,,,,, dip net,,slight white
COMU,fledgling,9,,Funk,1980,30-Jul-80,61,,,199,,,,,, dip net,,white
COMU,fledgling,10,,Funk,1980,30-Jul-80,48,,,170,,,,,, dip net,,
COMU,fledgling,11,,Funk,1980,30-Jul-80,51,,,110,,,,,, dip net,,white
COMU,fledgling,12,,Funk,1980,30-Jul-80,45,,,110,,,,,, dip net,,
COMU,fledgling,13,,Funk,1980,30-Jul-80,70,,,145,,,,,, dip net,,
COMU,fledgling,14,,Funk,1980,30-Jul-80,81,,,150,,,,,, dip net,,dead
COMU,fledgling,15,,Funk,1980,30-Jul-80,67,,,150,,,,,, dip net,,dead
COMU,fledgling,16,,Funk,1980,30-Jul-80,55,,,145,,,,,, dip net,,no white
COMU,fledgling,17,,Funk,1980,30-Jul-80,37,,,110,,,,,, dip net,,no white
COMU,fledgling,18,,Funk,1980,31-Jul-80,60,,,175,,,,,, dip net,,no white
COMU,fledgling,19,,Funk,1980,31-Jul-80,52,,,168,,,,,, dip net,,slight white
COMU,fledgling,20,,Funk,1980,31-Jul-80,56,,,160,,,,,, dip net,,slight white
COMU,fledgling,21,,Funk,1980,31-Jul-80,41,,,127,,,,,, dip net,,white
COMU,fledgling,22,,Funk,1980,31-Jul-80,31,,,155,,,,,, dip net,,no white
COMU,fledgling,23,,Funk,1980,31-Jul-80,40,,,130,,,,,, dip net,,no white
COMU,fledgling,24,,Funk,1980,31-Jul-80,39,,,81,,,,,, dip net,,no white
COMU,fledgling,25,,Funk,1980,31-Jul-80,34,,,99,,,,,, dip net,,no white
COMU,fledgling,26,,Funk,1980,31-Jul-80,38,,,100,,,,,, dip net,,slight white
COMU,fledgling,27,,Funk,1980,1-Aug-80,70,,,170,,,,,, dip net,,
COMU,fledgling,28,,Funk,1980,1-Aug-80,56,,,140,,,,,, dip net,,
COMU,fledgling,29,,Funk,1980,1-Aug-80,58,,,150,,,,,, dip net,,
COMU,fledgling,30,,Funk,1980,1-Aug-80,40,,,165,,,,,, dip net,,
COMU,fledgling,31,,Funk,1980,1-Aug-80,77,,,185,,,,,, dip net,,
COMU,fledgling,32,,Funk,1980,1-Aug-80,55,,,145,,,,,, dip net,,
COMU,fledgling,33,,Funk,1980,1-Aug-80,74,,,210,,,,,, dip net,,
COMU,fledgling,34,,Funk,1980,2-Aug-80,72,,,175,,,,,, dip net,,
COMU,fledgling,35,,Funk,1980,2-Aug-80,55,,,135,,,,,, dip net,,no white
COMU,fledgling,36,,Funk,1980,2-Aug-80,58,,,180,,,,,, dip net,,slight white
COMU,fledgling,37,,Funk,1980,2-Aug-80,45,,,120,,,,,, dip net,,slight white
COMU,fledgling,38,,Funk,1980,2-Aug-80,59,,,115,,,,,, dip net,,no white
COMU,fledgling,39,,Funk,1980,2-Aug-80,76,,,170,,,,,, dip net,,slight white
COMU,fledgling,40,,Funk,1980,2-Aug-80,57,,,170,,,,,, dip net,,slight white
COMU,fledgling,41,,Funk,1980,2-Aug-80,75,,,140,,,,,, dip net,,slight white
COMU,fledgling,42,,Funk,1980,2-Aug-80,32,,,115,,,,,, dip net,,
COMU,fledgling,43,,Funk,1980,2-Aug-80,47,,,160,,,,,, dip net,,
COMU,adult,50,,Funk,1980,3-Aug-80,200,,,,,35,,,,flegged,,M-toe = 53
COMU,adult,51,,Funk,1980,3-Aug-80,201,,,,,37,90,,,flegged,,M-toe = 52
COMU,fledgling,44,,Funk,1980,3-Aug-80,50,,,140,,,,,, dip net,,slight white
COMU,fledgling,45,,Funk,1980,3-Aug-80,55,,,215,,,,,, dip net,,white
COMU,fledgling,46,,Funk,1980,3-Aug-80,55,,,155,,,,,, dip net,,white
COMU,fledgling,47,,Funk,1980,3-Aug-80,49,,,140,,,,,, dip net,,slight white
COMU,fledgling,48,,Funk,1980,3-Aug-80,49,,,155,,,,,, dip net,,
COMU,fledgling,49,,Funk,1980,3-Aug-80,55,,,155,,,,,, dip net,,
COMU,fledgling,52,,Funk,1980,3-Aug-80,45,,,165,,,,,, dip net,,slight white
COMU,fledgling,53,,Funk,1980,3-Aug-80,51,,,130,,,,,, dip net,,slight white
COMU,fledgling,54,,Funk,1980,3-Aug-80,56,,,180,,,,,, dip net,,white
COMU,fledgling,55,,Funk,1980,3-Aug-80,56,,,170,,,,,, dip net,,
COMU,chick,56,,Funk,1980,4-Aug-80,27,,,60,,,,,,round up,,black
COMU,chick,57,,Funk,1980,4-Aug-80,62,,,150,,,,,,round up,,black
COMU,chick,58,,Funk,1980,4-Aug-80,61,,,130,,,,,,round up,,black
COMU,chick,59,,Funk,1980,4-Aug-80,40,,,150,,,,,,round up,,slight white
COMU,chick,60,,Funk,1980,4-Aug-80,50,,,145,,,,,,round up,,
COMU,chick,61,,Funk,1980,4-Aug-80,52,,,165,,,,,,round up,,slight white
COMU,chick,62,,Funk,1980,4-Aug-80,50,,,130,,,,,,round up,,black
COMU,chick,63,,Funk,1980,4-Aug-80,60,,,190,,,,,,round up,,white
COMU,chick,64,,Funk,1980,4-Aug-80,49,,,150,,,,,,round up,,black
COMU,chick,65,,Funk,1980,4-Aug-80,60,,,165,,,,,,round up,,slight white
COMU,chick,66,,Funk,1980,4-Aug-80,61,,,180,,,,,,round up,,slight white
COMU,chick,67,,Funk,1980,4-Aug-80,54,,,170,,,,,,round up,,
COMU,fledgling,50,,Funk,1980,6-Aug-80,43,,,125,,,,,, dip net,,slight white
COMU,fledgling,51,,Funk,1980,6-Aug-80,50,,,140,,,,,, dip net,,black
COMU,fledgling,52,,Funk,1980,6-Aug-80,47,,,165,,,,,, dip net,,
COMU,fledgling,53,,Funk,1980,6-Aug-80,44,,,135,,,,,, dip net,,black
COMU,fledgling,54,,Funk,1980,6-Aug-80,36,,,115,,,,,, dip net,,
COMU,fledgling,55,,Funk,1980,6-Aug-80,58,,,185,,,,,, dip net,,slight white
COMU,fledgling,56,,Funk,1980,6-Aug-80,45,,,155,,,,,, dip net,,slight white
COMU,fledgling,57,,Funk,1980,6-Aug-80,59,,,185,,,,,, dip net,,slight white
COMU,fledgling,58,,Funk,1980,8-Aug-80,25,,,65,,,,,, dip net,,black
COMU,fledgling,59,,Funk,1980,8-Aug-80,46,,,180,,,,,, dip net,,slight white
COMU,fledgling,60,,Funk,1980,8-Aug-80,58,,,170,,,,,, dip net,,white
COMU,fledgling,61,,Funk,1980,8-Aug-80,39,,,120,,,,,, dip net,,black
COMU,fledgling,62,,Funk,1980,8-Aug-80,55,,,165,,,,,, dip net,,slight white
COMU,fledgling,63,,Funk,1980,8-Aug-80,47,,,125,,,,,, dip net,,slight white
COMU,fledgling,64,,Funk,1980,8-Aug-80,47,,,143,,,,,, dip net,,slight white
COMU,fledgling,65,,Funk,1980,8-Aug-80,51,,,195,,,,,, dip net,,
COMU,fledgling,66,,Funk,1980,8-Aug-80,42,,,130,,,,,, dip net,,slight white
COMU,fledgling,67,,Funk,1980,8-Aug-80,50,,,135,,,,,, dip net,,slight white
COMU,fledgling,68,,Funk,1980,8-Aug-80,49,,,165,,,,,, dip net,,black
COMU,fledgling,1,,Funk,1982,9-Aug-82,57,,,276,,,,,, dip net,,white
COMU,fledgling,2,,Funk,1982,9-Aug-82,76,,,224,,,,,, dip net,,white
COMU,fledgling,3,,Funk,1982,9-Aug-82,64,,,336,,,,,, dip net,,white
COMU,fledgling,4,,Funk,1982,9-Aug-82,57,,,258,,,,,, dip net,,white
COMU,fledgling,5,,Funk,1982,9-Aug-82,54,,,240,,,,,, dip net,,white
COMU,fledgling,6,,Funk,1982,9-Aug-82,57,,,261,,,,,, dip net,,grey
COMU,fledgling,7,,Funk,1982,9-Aug-82,64,,,232,,,,,, dip net,,white
COMU,fledgling,8,,Funk,1982,9-Aug-82,64,,,255,,,,,, dip net,,white
COMU,fledgling,9,,Funk,1982,9-Aug-82,64,,,225,,,,,, dip net,,white
COMU,fledgling,10,,Funk,1982,9-Aug-82,55,,,245,,,,,, dip net,,white
COMU,fledgling,11,,Funk,1982,9-Aug-82,61,,,247,,,,,, dip net,,white
COMU,fledgling,12,,Funk,1982,9-Aug-82,62,,,247,,,,,, dip net,,grey
COMU,fledgling,13,,Funk,1982,11-Aug-82,94,,,206,,,,,, dip net,,white
COMU,fledgling,14,,Funk,1982,11-Aug-82,62,,,225,,,,,, dip net,,grey
COMU,fledgling,15,,Funk,1982,11-Aug-82,55,,,240,,,,,, dip net,,grey
COMU,fledgling,16,,Funk,1982,11-Aug-82,64,,,221,,,,,, dip net,,grey
COMU,fledgling,17,,Funk,1982,11-Aug-82,45,,,222,,,,,, dip net,,grey
COMU,fledgling,18,,Funk,1982,11-Aug-82,59,,,243,,,,,, dip net,,white
COMU,fledgling,19,,Funk,1982,11-Aug-82,60,,,224,,,,,, dip net,,grey
COMU,fledgling,20,,Funk,1982,11-Aug-82,44,,,193,,,,,, dip net,,grey
COMU,fledgling,21,,Funk,1982,11-Aug-82,50,,,167,,,,,, dip net,,grey
COMU,fledgling,22,,Funk,1982,11-Aug-82,63,,,240,,,,,, dip net,,grey
COMU,fledgling,23,,Funk,1982,11-Aug-82,65,,,214,,,,,, dip net,,grey
COMU,fledgling,24,,Funk,1982,11-Aug-82,47,,,184,,,,,, dip net,,grey
COMU,fledgling,25,,Funk,1982,11-Aug-82,55,,,195,,,,,, dip net,,white
COMU,fledgling,26,,Funk,1982,11-Aug-82,62,,,240,,,,,, dip net,,grey
COMU,fledgling,27,,Funk,1982,11-Aug-82,67,,,247,,,,,, dip net,,white
COMU,fledgling,28,,Funk,1982,11-Aug-82,38,,,185,,,,,, dip net,,dark grey
COMU,fledgling,29,,Funk,1982,11-Aug-82,60,,,223,,,,,, dip net,,white
COMU,fledgling,30,,Funk,1982,11-Aug-82,59,,,208,,,,,, dip net,,white
COMU,fledgling,31,,Funk,1982,11-Aug-82,52,,,181,,,,,, dip net,,white
COMU,fledgling,32,,Funk,1982,11-Aug-82,52,,,249,,,,,, dip net,,white
COMU,fledgling,33,,Funk,1982,11-Aug-82,56,,,213,,,,,, dip net,,white
COMU,fledgling,34,,Funk,1982,11-Aug-82,58,,,223,,,,,, dip net,,grey
COMU,fledgling,35,,Funk,1982,11-Aug-82,37,,,116,,,,,, dip net,,black
COMU,fledgling,36,,Funk,1982,11-Aug-82,37,,,259,,,,,, dip net,,grey
COMU,fledgling,37,,Funk,1982,11-Aug-82,45,,,220,,,,,, dip net,,grey
COMU,fledgling,38,,Funk,1982,11-Aug-82,48,,,164,,,,,, dip net,,grey
COMU,fledgling,39,,Funk,1982,11-Aug-82,52,,,185,,,,,, dip net,,grey
COMU,fledgling,40,,Funk,1982,11-Aug-82,56,,,226,,,,,, dip net,,grey
COMU,fledgling,1,,Funk,1983,5-Aug-83,52,,,222,,,,,, dip net,,
COMU,fledgling,2,,Funk,1983,5-Aug-83,56,,,173,,,,,, dip net,,
COMU,fledgling,3,,Funk,1983,5-Aug-83,51,,,194,,,,,, dip net,,
COMU,fledgling,4,,Funk,1983,5-Aug-83,53,,,204,,,,,, dip net,,
COMU,fledgling,5,,Funk,1983,5-Aug-83,55,,,212,,,,,, dip net,,
COMU,fledgling,6,,Funk,1983,5-Aug-83,45,,,163,,,,,, dip net,,
COMU,fledgling,7,,Funk,1983,5-Aug-83,50,,,203,,,,,, dip net,,
COMU,fledgling,8,,Funk,1983,8-Aug-83,61,,,237,,,,,, dip net,,
COMU,fledgling,9,,Funk,1983,8-Aug-83,55,,,203,,,,,, dip net,,
COMU,fledgling,10,,Funk,1983,8-Aug-83,56,,,196,,,,,, dip net,,
COMU,fledgling,11,,Funk,1983,8-Aug-83,60,,,193,,,,,, dip net,,
COMU,fledgling,12,,Funk,1983,8-Aug-83,40,,,159,,,,,, dip net,,
COMU,fledgling,13,,Funk,1983,8-Aug-83,27,,,88,,,,,, dip net,,
COMU,fledgling,14,,Funk,1983,8-Aug-83,57,,,180,,,,,, dip net,,
COMU,fledgling,1,896-17302,Funk,1984,8-Aug-84,68,,,240,,28,,,, dip net,,300 g scale
COMU,fledgling,2,896-17303,Funk,1984,8-Aug-84,62,,,238,,28,,,, dip net,,300 g scale
COMU,fledgling,3,896-17304,Funk,1984,8-Aug-84,,,,284,,,,,, dip net,,300 g scale
COMU,fledgling,4,896-17305,Funk,1984,8-Aug-84,40,,,174,,25,,,, dip net,,300 g scale
COMU,fledgling,5,896-17306,Funk,1984,8-Aug-84,55,,,240,,26,,,, dip net,,300 g scale
COMU,fledgling,6,896-17307,Funk,1984,8-Aug-84,67,,,258,,26,,,, dip net,,300 g scale
COMU,fledgling,7,896-17308,Funk,1984,8-Aug-84,60,,,208,,27,,,, dip net,,300 g scale
COMU,fledgling,8,896-17309,Funk,1984,8-Aug-84,78,,,265,,33,,,, dip net,,500 g scale
COMU,fledgling,25,,Funk,1984,12-Aug-84,89,,,251,,,,,, dip net,,500 g scale
COMU,fledgling,26,,Funk,1984,12-Aug-84,52,,,208,,,,,, dip net,,500 g scale
COMU,fledgling,27,,Funk,1984,12-Aug-84,67,,,230,,,,,, dip net,,500 g scale
COMU,fledgling,28,,Funk,1984,12-Aug-84,61,,,206,,,,,, dip net,,500 g scale
COMU,fledgling,29,,Funk,1984,12-Aug-84,71,,,191,,,,,, dip net,,500 g scale
COMU,fledgling,30,,Funk,1984,12-Aug-84,56,,,156,,,,,, dip net,,500 g scale
COMU,fledgling,31,,Funk,1984,12-Aug-84,58,,,217,,,,,, dip net,,500 g scale
COMU,fledgling,32,,Funk,1984,12-Aug-84,63,,,216,,,,,, dip net,,500 g scale
COMU,fledgling,33,,Funk,1984,12-Aug-84,62,,,196,,,,,, dip net,,500 g scale
COMU,fledgling,34,,Funk,1984,12-Aug-84,45,,,154,,,,,, dip net,,500 g scale
COMU,fledgling,35,,Funk,1984,12-Aug-84,43,,,168,,,,,, dip net,,500 g scale
COMU,fledgling,36,,Funk,1984,12-Aug-84,54,,,202,,,,,, dip net,,500 g scale
COMU,fledgling,37,,Funk,1984,12-Aug-84,59,,,166,,,,,, dip net,,500 g scale
COMU,fledgling,38,,Funk,1984,12-Aug-84,59,,,191,,,,,, dip net,,500 g scale
COMU,fledgling,9,896-17326,Funk,1984,13-Aug-84,44,,,150,,,,,, dip net,,500 g scale
COMU,fledgling,10,896-17327,Funk,1984,13-Aug-84,37,,,160,,,,,, dip net,,500 g scale
COMU,fledgling,11,896-17328,Funk,1984,13-Aug-84,57,,,164,,,,,, dip net,,500 g scale
COMU,fledgling,12,896-17329,Funk,1984,13-Aug-84,62,,,194,,,,,, dip net,,500 g scale
COMU,fledgling,13,896-17330,Funk,1984,13-Aug-84,62,,,234,,,,,, dip net,,500 g scale
COMU,fledgling,14,896-17331,Funk,1984,13-Aug-84,60,,,184,,,,,, dip net,,500 g scale
COMU,fledgling,15,896-17332,Funk,1984,13-Aug-84,61,,,216,,,,,, dip net,,500 g scale
COMU,fledgling,16,896-17333,Funk,1984,13-Aug-84,63,,,226,,,,,, dip net,,500 g scale
COMU,fledgling,17,896-17334,Funk,1984,13-Aug-84,54,,,158,,,,,, dip net,,500 g scale
COMU,fledgling,18,896-17335,Funk,1984,13-Aug-84,57,,,184,,,,,, dip net,,500 g scale
COMU,fledgling,19,896-17336,Funk,1984,13-Aug-84,59,,,180,,,,,, dip net,,500 g scale
COMU,fledgling,20,896-17337,Funk,1984,13-Aug-84,55,,,190,,,,,, dip net,,500 g scale
COMU,fledgling,21,896-17338,Funk,1984,13-Aug-84,57,,,183,,,,,, dip net,,500 g scale
COMU,fledgling,22,896-17339,Funk,1984,13-Aug-84,38,,,125,,,,,, dip net,,500 g scale
COMU,fledgling,23,896-17340,Funk,1984,13-Aug-84,50,,,123,,,,,, dip net,,500 g scale
COMU,fledgling,24,896-17341,Funk,1984,13-Aug-84,59,,,184,,,,,, dip net,,500 g scale
COMU,adult,1,846-55063,Funk,1990,7-Aug-90,211,,,850,,484,426,,,flegged,,
COMU,adult,2,846-550645,Funk,1990,7-Aug-90,205,,,,,489,446,,,flegged,,
COMU,adult,3,846-55065,Funk,1990,7-Aug-90,211,,,925,,482,409,,,flegged,,
COMU,adult,4,846-55066,Funk,1990,7-Aug-90,196,,,925,,474,428,,,flegged,,ragged
COMU,adult,5,846-58178,Funk,1990,7-Aug-90,207,,,900,,486,459,,,flegged,,
COMU,adult,6,846-58179,Funk,1990,7-Aug-90,205,,,950,,44,454,,,flegged,,
COMU,adult,7,846-58181,Funk,1990,7-Aug-90,203,,,900,,485,450,,,flegged,,
COMU,adult,8,846-58182,Funk,1990,7-Aug-90,214,,,950,,501,451,,,flegged,,
COMU,adult,9,846-58183,Funk,1990,7-Aug-90,201,,,950,,38,453,,,flegged,,
COMU,adult,10,846-58184,Funk,1990,7-Aug-90,205,,,925,,477,447,,,flegged,,
COMU,adult,11,846-58186,Funk,1990,7-Aug-90,209,,,850,,448,425,,,flegged,,worn plumage
COMU,adult,12,846-58187,Funk,1990,7-Aug-90,205,,,,,486,416,,,flegged,,
COMU,adult,13,846-58188,Funk,1990,7-Aug-90,208,,,925,,462,393,,,flegged,,
COMU,adult,14,846-58189,Funk,1990,7-Aug-90,212,,,800,,447,40,,,flegged,,
COMU,adult,15,846-58191,Funk,1990,7-Aug-90,207,,,950,,486,484,,,flegged,,
COMU,adult,16,846-58192,Funk,1990,7-Aug-90,215,,,900,,478,427,,,flegged,,
COMU,adult,17,846-58193,Funk,1990,7-Aug-90,212,,,915,,474,377,,,flegged,,
COMU,adult,18,846-58200,Funk,1990,7-Aug-90,213,,,900,,476,412,,,flegged,,
COMU,adult,19,,Funk,1990,7-Aug-90,216,,,850,,474,441,,,flegged,,#1 died
COMU,chick,1,846-56332,Funk,1991,14-Aug-91,53,,,220,,,,,,round up,,
COMU,chick,2,846-56333,Funk,1991,14-Aug-91,48,,,225,,,,,,round up,,
COMU,chick,3,846-56334,Funk,1991,14-Aug-91,54,,,200,,,,,,round up,,
COMU,chick,4,846-56335,Funk,1991,14-Aug-91,36,,,190,,,,,,round up,,
COMU,chick,5,846-56336,Funk,1991,14-Aug-91,55,,,200,,,,,,round up,,
COMU,chick,6,846-56337,Funk,1991,14-Aug-91,58,,,205,,,,,,round up,,egg tooth
COMU,chick,7,846-56338,Funk,1991,14-Aug-91,57,200,5,195,,,,,,round up,,
COMU,chick,8,846-56339,Funk,1991,14-Aug-91,55,195,5,190,,,,,,round up,,
COMU,chick,9,846-56340,Funk,1991,14-Aug-91,57,220,5,215,,,,,,round up,,
COMU,chick,10,846-56341,Funk,1991,14-Aug-91,61,235,5,230,,,,,,round up,,
COMU,chick,11,846-56342,Funk,1991,14-Aug-91,27,188,4,84,,,,,,round up,,egg tooth
COMU,chick,12,,Funk,1991,14-Aug-91,63,,,195,,,,,,round up,,
COMU,chick,13,,Funk,1991,14-Aug-91,36,,,140,,,,,,round up,,
COMU,chick,14,,Funk,1991,14-Aug-91,44,,,165,,,,,,round up,,
COMU,chick,15,,Funk,1991,14-Aug-91,38,,,165,,,,,,round up,,
COMU,chick,16,,Funk,1991,14-Aug-91,44,,,170,,,,,,round up,,
COMU,chick,17,,Funk,1991,14-Aug-91,31,,,105,,,,,,round up,,egg tooth
COMU,chick,18,,Funk,1991,14-Aug-91,38,,,135,,,,,,round up,,egg tooth
COMU,chick,19,,Funk,1991,14-Aug-91,46,,,165,,,,,,round up,,
COMU,chick,20,,Funk,1991,14-Aug-91,31,120,5,115,,,,,,round up,,egg tooth
COMU,chick,21,,Funk,1991,14-Aug-91,47,150,5,145,,,,,,round up,,
COMU,chick,22,,Funk,1991,14-Aug-91,29,120,5,115,,,,,,round up,,
COMU,chick,23,,Funk,1991,14-Aug-91,55,195,5,190,,,,,,round up,,
COMU,chick,24,,Funk,1991,14-Aug-91,46,195,5,190,,,,,,round up,,
COMU,chick,25,,Funk,1991,14-Aug-91,27,61,4,57,,,,,,round up,,
COMU,chick,26,,Funk,1991,14-Aug-91,34,165,5,160,,,,,,round up,,egg tooth
COMU,chick,27,,Funk,1991,14-Aug-91,36,150,5,145,,,,,,round up,,egg tooth
COMU,chick,28,,Funk,1991,14-Aug-91,54,185,5,180,,,,,,round up,,egg tooth
COMU,chick,29,,Funk,1991,14-Aug-91,36,170,5,165,,,,,,round up,,egg tooth
COMU,chick,30,,Funk,1991,14-Aug-91,38,165,5,160,,,,,,round up,,egg tooth
COMU,chick,31,,Funk,1991,14-Aug-91,50,140,5,135,,,,,,round up,,egg tooth
COMU,chick,32,,Funk,1991,14-Aug-91,37,140,5,135,,,,,,round up,,bit of egg tooth
COMU,chick,33,,Funk,1991,14-Aug-91,53,200,5,195,,,,,,round up,,bit of egg tooth
COMU,chick,34,,Funk,1991,14-Aug-91,38,150,5,145,,,,,,round up,,egg tooth
COMU,chick,35,,Funk,1991,14-Aug-91,37,135,5,130,,,,,,round up,,egg tooth
COMU,chick,36,,Funk,1991,14-Aug-91,52,170,5,165,,,,,,round up,,bit of egg tooth
COMU,chick,37,,Funk,1991,14-Aug-91,40,200,5,195,,,,,,round up,,
COMU,chick,38,,Funk,1991,14-Aug-91,38,160,5,155,,,,,,round up,,no egg tooth
COMU,chick,39,,Funk,1991,14-Aug-91,31,115,5,110,,,,,,round up,,egg tooth
COMU,chick,40,,Funk,1991,14-Aug-91,24,63,4,59,,,,,,round up,,egg tooth
COMU,chick,1,,Funk,1992,7-Aug-92,29,93,10,83,,,,,,round up,,muddy
COMU,chick,2,,Funk,1992,7-Aug-92,39,181,10,171,,,,,,round up,,"Bill M. and Pierre R., comparing measurements"
COMU,chick,3,,Funk,1992,7-Aug-92,46,207,10,197,,,,,,round up,,
COMU,chick,4,,Funk,1992,7-Aug-92,48,185,10,175,,,,,,round up,,
COMU,chick,5,,Funk,1992,7-Aug-92,29,130,10,120,,,,,,round up,,
COMU,chick,6,,Funk,1992,7-Aug-92,29,112,10,102,,,,,,round up,,muddy
COMU,chick,7,,Funk,1992,7-Aug-92,25,109,10,99,,,,,,round up,,muddy
COMU,chick,8,,Funk,1992,7-Aug-92,32,184,10,174,,,,,,round up,,muddy
COMU,chick,9,,Funk,1992,7-Aug-92,27,82,10,72,,,,,,round up,,muddy
COMU,chick,10,,Funk,1992,7-Aug-92,29,108,10,98,,,,,,round up,,muddy
COMU,chick,11,,Funk,1992,7-Aug-92,39,170,10,160,,,,,,round up,,muddy
COMU,chick,12,,Funk,1992,7-Aug-92,46,187,10,177,,,,,,round up,,muddy
COMU,chick,13,,Funk,1992,7-Aug-92,59,228,10,218,,,,,,round up,,muddy
COMU,chick,14,,Funk,1992,7-Aug-92,47,187,10,177,,,,,,round up,,muddy
COMU,chick,15,,Funk,1992,7-Aug-92,24,97,10,87,,,,,,round up,,muddy
COMU,chick,16,,Funk,1992,7-Aug-92,27,99,10,89,,,,,,round up,,muddy
COMU,chick,17,,Funk,1992,7-Aug-92,19,62,10,52,,,,,,round up,,muddy
COMU,chick,18,,Funk,1992,7-Aug-92,55,222,10,212,,,,,,round up,,
COMU,chick,19,,Funk,1992,7-Aug-92,25,99,10,89,,,,,,round up,,"clean;deformed beak, 1 eye (left missing), lower mandible curved slightly left"
COMU,chick,20,,Funk,1992,7-Aug-92,27,125,10,115,,,,,,round up,,
COMU,chick,21,,Funk,1992,7-Aug-92,45,204,10,194,,,,,,round up,,clean
COMU,chick,22,,Funk,1992,7-Aug-92,48,204,10,194,,,,,,round up,,
COMU,chick,23,,Funk,1992,7-Aug-92,28,191,10,181,,,,,,round up,,
COMU,chick,24,,Funk,1992,7-Aug-92,49,259,10,249,,,,,,round up,,
COMU,chick,25,,Funk,1992,7-Aug-92,27,100,10,90,,,,,,round up,,
COMU,chick,26,,Funk,1992,7-Aug-92,41,179,10,169,,,,,,round up,,
COMU,chick,27,,Funk,1992,7-Aug-92,54,208,10,198,,,,,,round up,,
COMU,chick,28,,Funk,1992,7-Aug-92,47,,,,,,,,,round up,,
COMU,chick,29,,Funk,1992,7-Aug-92,,,,,,,,,,round up,,
COMU,chick,30,,Funk,1992,7-Aug-92,,,,,,,,,,round up,,
COMU,chick,31,,Funk,1992,7-Aug-92,,,,,,,,,,round up,,
COMU,chick,32,,Funk,1992,7-Aug-92,,,,,,,,,,round up,,
COMU,chick,33,,Funk,1992,7-Aug-92,,,,,,,,,,round up,,
COMU,chick,34,,Funk,1992,7-Aug-92,,,,,,,,,,round up,,
COMU,chick,35,,Funk,1992,7-Aug-92,,,,,,,,,,round up,,
COMU,chick,36,,Funk,1992,7-Aug-92,,,,,,,,,,round up,,
COMU,chick,37,,Funk,1992,7-Aug-92,,,,,,,,,,round up,,clean
COMU,chick,1,,Funk,1993,11-Aug-93,67,230,30,200,,,,,,round up,,J
COMU,chick,2,,Funk,1993,11-Aug-93,39,238,30,208,,,,,,round up,,B
COMU,chick,3,,Funk,1993,11-Aug-93,51,215,30,185,,,,,,round up,,B
COMU,chick,4,,Funk,1993,11-Aug-93,54,214,30,184,,,,,,round up,,J
COMU,chick,5,,Funk,1993,11-Aug-93,56,227,30,197,,,,,,round up,,J
COMU,chick,6,,Funk,1993,11-Aug-93,26,110,30,80,,,,,,round up,,J
COMU,chick,7,,Funk,1993,11-Aug-93,31,184,30,154,,,,,,round up,,J
COMU,chick,8,,Funk,1993,11-Aug-93,31,165,30,135,,,,,,round up,,J
COMU,chick,9,,Funk,1993,11-Aug-93,63,221,30,191,,,,,,round up,,J
COMU,chick,10,,Funk,1993,11-Aug-93,67,278,30,248,,,,,,round up,,J
COMU,chick,11,,Funk,1993,11-Aug-93,24,132,30,102,,,,,,round up,,J
COMU,chick,12,,Funk,1993,11-Aug-93,36,202,30,172,,,,,,round up,,J
COMU,chick,13,,Funk,1993,11-Aug-93,25,98,30,68,,,,,,round up,,J
COMU,chick,14,,Funk,1993,11-Aug-93,29,136,30,106,,,,,,round up,,J
COMU,chick,15,,Funk,1993,11-Aug-93,37,242,30,212,,,,,,round up,,J
COMU,chick,16,,Funk,1993,11-Aug-93,59,229,30,199,,,,,,round up,,J
COMU,chick,17,,Funk,1993,11-Aug-93,25,105,30,75,,,,,,round up,,B
COMU,chick,18,,Funk,1993,11-Aug-93,30,175,30,145,,,,,,round up,,J
COMU,chick,19,,Funk,1993,11-Aug-93,25,102,30,72,,,,,,round up,,B
COMU,chick,20,,Funk,1993,11-Aug-93,41,149,30,119,,,,,,round up,,J
COMU,chick,21,,Funk,1993,11-Aug-93,54,250,30,220,,,,,,round up,,B
COMU,chick,22,,Funk,1993,11-Aug-93,37,178,30,148,,,,,,round up,,B
COMU,chick,23,,Funk,1993,11-Aug-93,45,210,30,180,,,,,,round up,,J
COMU,chick,24,,Funk,1993,11-Aug-93,31,174,30,144,,,,,,round up,,J
COMU,chick,25,,Funk,1993,11-Aug-93,45,208,30,178,,,,,,round up,,B
COMU,chick,26,,Funk,1993,11-Aug-93,47,212,30,182,,,,,,round up,,J
COMU,chick,27,,Funk,1993,11-Aug-93,49,234,30,204,,,,,,round up,,B
